Year,School Code,School Name,Grade Level,Students
2011,351,Spring Park Elementary School,Grade 06,52
2011,351,Spring Park Elementary School,K,62
2011,354,St. Jean Elementary School,Grade 01,22
2011,354,St. Jean Elementary School,Grade 02,23
2011,354,St. Jean Elementary School,Grade 03,19
2011,354,St. Jean Elementary School,Grade 04,18
2011,354,St. Jean Elementary School,Grade 05,21
2011,354,St. Jean Elementary School,Grade 06,19
2011,354,St. Jean Elementary School,K,21
2011,135,St. Louis Elementary School,Grade 01,21
2011,135,St. Louis Elementary School,Grade 02,19
2011,135,St. Louis Elementary School,Grade 03,25
2011,135,St. Louis Elementary School,Grade 04,23
2011,135,St. Louis Elementary School,Grade 05,22
2011,135,St. Louis Elementary School,Grade 06,17
2011,135,St. Louis Elementary School,K,16
2011,323,Stonepark Intermediate School,Grade 07,258
2011,323,Stonepark Intermediate School,Grade 08,242
2011,323,Stonepark Intermediate School,Grade 09,308
2011,358,Stratford Elementary School,Grade 04,117
2011,358,Stratford Elementary School,Grade 05,107
2011,358,Stratford Elementary School,Grade 06,117
2011,220,Summerside Intermediate School,Grade 07,173
2011,220,Summerside Intermediate School,Grade 08,170
2011,220,Summerside Intermediate School,Grade 09,180
2011,215,Three Oaks Senior High School,Grade 10,290
2011,215,Three Oaks Senior High School,Grade 11,306
2011,215,Three Oaks Senior High School,Grade 12,242
2011,130,Tignish Elementary School,Grade 01,26
2011,130,Tignish Elementary School,Grade 02,41
2011,130,Tignish Elementary School,Grade 03,39
2011,130,Tignish Elementary School,Grade 04,37
2011,130,Tignish Elementary School,Grade 05,44
2011,130,Tignish Elementary School,Grade 06,37
2011,130,Tignish Elementary School,K,44
2011,455,Vernon River Consolidated School,Grade 01,21
2011,455,Vernon River Consolidated School,Grade 02,19
2011,455,Vernon River Consolidated School,Grade 03,19
2011,455,Vernon River Consolidated School,Grade 04,12
2011,455,Vernon River Consolidated School,Grade 05,9
2011,455,Vernon River Consolidated School,Grade 06,10
2011,455,Vernon River Consolidated School,Grade 07,8
2011,455,Vernon River Consolidated School,Grade 08,22
2011,455,Vernon River Consolidated School,Grade 09,17
2011,455,Vernon River Consolidated School,K,16
2011,355,West Kent Elementary School,Grade 01,24
2011,355,West Kent Elementary School,Grade 02,26
2011,355,West Kent Elementary School,Grade 03,30
2011,355,West Kent Elementary School,Grade 04,47
2011,355,West Kent Elementary School,Grade 05,26
2011,355,West Kent Elementary School,Grade 06,36
2011,355,West Kent Elementary School,K,25
2011,356,West Royalty Elementary School,Grade 01,59
2011,356,West Royalty Elementary School,Grade 02,74
2011,356,West Royalty Elementary School,Grade 03,69
2011,356,West Royalty Elementary School,Grade 04,69
2011,356,West Royalty Elementary School,Grade 05,63
2011,356,West Royalty Elementary School,Grade 06,62
2011,356,West Royalty Elementary School,K,70
2011,113,Westisle Composite High School,Grade 10,204
2011,113,Westisle Composite High School,Grade 11,208
2011,113,Westisle Composite High School,Grade 12,236
2011,350,Westwood Primary School,Grade 01,125
2011,350,Westwood Primary School,Grade 02,156
2011,350,Westwood Primary School,Grade 03,150
2011,350,Westwood Primary School,K,152
2012,131,Alberton Elementary School,Grade 01,25
2012,131,Alberton Elementary School,Grade 02,24
2012,131,Alberton Elementary School,Grade 03,18
2012,131,Alberton Elementary School,Grade 04,18
2012,131,Alberton Elementary School,Grade 05,31
2012,131,Alberton Elementary School,Grade 06,21
2012,131,Alberton Elementary School,K,21
2012,231,Amherst Cove Consolidated School,Grade 01,5
2012,231,Amherst Cove Consolidated School,Grade 02,20
2012,231,Amherst Cove Consolidated School,Grade 03,14
2012,231,Amherst Cove Consolidated School,Grade 04,20
2012,231,Amherst Cove Consolidated School,Grade 05,10
2012,231,Amherst Cove Consolidated School,Grade 06,11
2012,231,Amherst Cove Consolidated School,Grade 07,14
2012,231,Amherst Cove Consolidated School,Grade 08,12
2012,231,Amherst Cove Consolidated School,K,14
2012,221,Athena Consolidated School,Grade 01,35
2012,221,Athena Consolidated School,Grade 02,38
2012,221,Athena Consolidated School,Grade 03,35
2012,221,Athena Consolidated School,Grade 04,38
2012,221,Athena Consolidated School,Grade 05,40
2012,221,Athena Consolidated School,Grade 06,41
2012,221,Athena Consolidated School,Grade 07,41
2012,221,Athena Consolidated School,Grade 08,53
2012,221,Athena Consolidated School,Grade 09,30
2012,221,Athena Consolidated School,K,28
2012,440,Belfast Consolidated School,Grade 01,7
2012,440,Belfast Consolidated School,Grade 02,7
2012,440,Belfast Consolidated School,Grade 03,11
2012,440,Belfast Consolidated School,Grade 04,13
2012,440,Belfast Consolidated School,Grade 05,13
2012,440,Belfast Consolidated School,Grade 06,11
2012,440,Belfast Consolidated School,Grade 07,14
2012,440,Belfast Consolidated School,Grade 08,16
2012,440,Belfast Consolidated School,Grade 09,19
2012,440,Belfast Consolidated School,K,9
2012,320,Birchwood Intermediate School,Grade 07,85
2012,320,Birchwood Intermediate School,Grade 08,66
2012,320,Birchwood Intermediate School,Grade 09,81
2012,132,Bloomfield Elementary School,Grade 01,25
2012,132,Bloomfield Elementary School,Grade 02,27
2012,132,Bloomfield Elementary School,Grade 03,27
2012,132,Bloomfield Elementary School,Grade 04,28
2012,132,Bloomfield Elementary School,Grade 05,36
2012,132,Bloomfield Elementary School,Grade 06,17
2012,132,Bloomfield Elementary School,K,28
2012,314,Bluefield High School,Grade 10,263
2012,314,Bluefield High School,Grade 11,272
2012,314,Bluefield High School,Grade 12,239
2012,441,Cardigan Consolidated School,Grade 01,18
2012,441,Cardigan Consolidated School,Grade 02,17
2012,441,Cardigan Consolidated School,Grade 03,22
2012,441,Cardigan Consolidated School,Grade 04,13
2012,441,Cardigan Consolidated School,Grade 05,25
2012,441,Cardigan Consolidated School,Grade 06,11
2012,441,Cardigan Consolidated School,K,8
2012,341,Central Queens Elementary School,Grade 01,30
2012,341,Central Queens Elementary School,Grade 02,41
2012,341,Central Queens Elementary School,Grade 03,45
2012,341,Central Queens Elementary School,Grade 04,34
2012,341,Central Queens Elementary School,Grade 05,31
2012,341,Central Queens Elementary School,Grade 06,26
2012,341,Central Queens Elementary School,K,47
2012,310,Charlottetown Rural High School,Grade 10,348
2012,310,Charlottetown Rural High School,Grade 11,343
2012,310,Charlottetown Rural High School,Grade 12,304
2012,311,Colonel Gray Senior High School,Grade 10,353
2012,311,Colonel Gray Senior High School,Grade 11,275
2012,311,Colonel Gray Senior High School,Grade 12,319
2012,344,Donagh Regional School,Grade 01,14
2012,344,Donagh Regional School,Grade 02,17
2012,344,Donagh Regional School,Grade 03,20
2012,344,Donagh Regional School,Grade 04,23
2012,344,Donagh Regional School,Grade 05,20
2012,344,Donagh Regional School,Grade 06,16
2012,344,Donagh Regional School,K,15
2012,324,East Wiltshire Intermediate School,Grade 07,187
2012,324,East Wiltshire Intermediate School,Grade 08,173
2012,324,East Wiltshire Intermediate School,Grade 09,186
2012,510,École Évangéline,Grade 01,12
2012,510,École Évangéline,Grade 02,19
2012,510,École Évangéline,Grade 03,13
2012,510,École Évangéline,Grade 04,17
2012,510,École Évangéline,Grade 05,20
2012,510,École Évangéline,Grade 06,12
2012,510,École Évangéline,Grade 07,16
2012,510,École Évangéline,Grade 08,24
2012,510,École Évangéline,Grade 09,14
2012,510,École Évangéline,Grade 10,28
2012,510,École Évangéline,Grade 11,22
2012,510,École Évangéline,Grade 12,26
2012,510,École Évangéline,K,12
2012,511,École François-Buote,Grade 01,32
2012,511,École François-Buote,Grade 02,14
2012,511,École François-Buote,Grade 03,24
2012,511,École François-Buote,Grade 04,21
2012,511,École François-Buote,Grade 05,22
2012,511,École François-Buote,Grade 06,20
2012,511,École François-Buote,Grade 07,31
2012,511,École François-Buote,Grade 08,25
2012,511,École François-Buote,Grade 09,24
2012,511,École François-Buote,Grade 10,17
2012,511,École François-Buote,Grade 11,16
2012,511,École François-Buote,Grade 12,25
2012,511,École François-Buote,K,22
2012,515,École La-Belle-Cloche,Grade 01,8
2012,515,École La-Belle-Cloche,Grade 02,5
2012,515,École La-Belle-Cloche,Grade 03,9
2012,515,École La-Belle-Cloche,Grade 04,7
2012,515,École La-Belle-Cloche,Grade 05,4
2012,515,École La-Belle-Cloche,Grade 06,5
2012,515,École La-Belle-Cloche,Grade 07,6
2012,515,École La-Belle-Cloche,Grade 08,4
2012,515,École La-Belle-Cloche,Grade 09,2
2012,515,École La-Belle-Cloche,Grade 10,7
2012,515,École La-Belle-Cloche,Grade 11,1
2012,515,École La-Belle-Cloche,Grade 12,2
2012,515,École La-Belle-Cloche,K,10
2012,514,École Pierre-Chiasson,Grade 01,10
2012,514,École Pierre-Chiasson,Grade 02,9
2012,514,École Pierre-Chiasson,Grade 03,5
2012,514,École Pierre-Chiasson,Grade 04,5
2012,514,École Pierre-Chiasson,Grade 05,7
2012,514,École Pierre-Chiasson,Grade 06,4
2012,514,École Pierre-Chiasson,Grade 07,6
2012,514,École Pierre-Chiasson,Grade 08,2
2012,514,École Pierre-Chiasson,Grade 09,4
2012,514,École Pierre-Chiasson,Grade 10,2
2012,514,École Pierre-Chiasson,Grade 11,2
2012,514,École Pierre-Chiasson,Grade 12,6
2012,514,École Pierre-Chiasson,K,9
2012,512,École St-Augustin,Grade 01,5
2012,512,École St-Augustin,Grade 02,4
2012,512,École St-Augustin,Grade 03,5
2012,512,École St-Augustin,Grade 04,5
2012,512,École St-Augustin,Grade 05,5
2012,512,École St-Augustin,Grade 06,8
2012,512,École St-Augustin,Grade 07,7
2012,512,École St-Augustin,K,7
2012,513,École-sur-Mer,Grade 01,16
2012,513,École-sur-Mer,Grade 02,16
2012,513,École-sur-Mer,Grade 03,17
2012,513,École-sur-Mer,Grade 04,8
2012,513,École-sur-Mer,Grade 05,14
2012,513,École-sur-Mer,Grade 06,12
2012,513,École-sur-Mer,Grade 07,5
2012,513,École-sur-Mer,Grade 08,9
2012,513,École-sur-Mer,K,17
2012,342,Eliot River Elementary School,Grade 04,158
2012,342,Eliot River Elementary School,Grade 05,140
2012,342,Eliot River Elementary School,Grade 06,137
2012,134,Ellerslie Elementary School,Grade 01,23
2012,134,Ellerslie Elementary School,Grade 02,22
2012,134,Ellerslie Elementary School,Grade 03,39
2012,134,Ellerslie Elementary School,Grade 04,35
2012,134,Ellerslie Elementary School,Grade 05,27
2012,134,Ellerslie Elementary School,Grade 06,22
2012,134,Ellerslie Elementary School,K,18
2012,232,Elm Street Elementary School,Grade 01,58
2012,232,Elm Street Elementary School,Grade 02,61
2012,232,Elm Street Elementary School,Grade 03,66
2012,232,Elm Street Elementary School,Grade 04,59
2012,232,Elm Street Elementary School,Grade 05,50
2012,232,Elm Street Elementary School,Grade 06,57
2012,232,Elm Street Elementary School,K,54
2012,345,Englewood School,Grade 01,15
2012,345,Englewood School,Grade 02,19
2012,345,Englewood School,Grade 03,17
2012,345,Englewood School,Grade 04,26
2012,345,Englewood School,Grade 05,21
2012,345,Englewood School,Grade 06,17
2012,345,Englewood School,Grade 07,21
2012,345,Englewood School,Grade 08,18
2012,345,Englewood School,Grade 09,18
2012,345,Englewood School,K,15
2012,445,Georgetown Elementary School,Grade 01,5
2012,445,Georgetown Elementary School,Grade 02,7
2012,445,Georgetown Elementary School,Grade 03,14
2012,445,Georgetown Elementary School,Grade 04,5
2012,445,Georgetown Elementary School,Grade 05,10
2012,445,Georgetown Elementary School,Grade 06,14
2012,445,Georgetown Elementary School,Grade 07,16
2012,445,Georgetown Elementary School,Grade 08,12
2012,445,Georgetown Elementary School,K,4
2012,340,Glen Stewart Primary School,Grade 01,154
2012,340,Glen Stewart Primary School,Grade 02,145
2012,340,Glen Stewart Primary School,Grade 03,131
2012,340,Glen Stewart Primary School,K,147
2012,970,Grace Christian School,Grade 01,6
2012,970,Grace Christian School,Grade 02,5
2012,970,Grace Christian School,Grade 03,9
2012,970,Grace Christian School,Grade 04,9
2012,970,Grace Christian School,Grade 05,7
2012,970,Grace Christian School,Grade 06,11
2012,970,Grace Christian School,Grade 07,7
2012,970,Grace Christian School,Grade 08,13
2012,970,Grace Christian School,Grade 09,13
2012,970,Grace Christian School,Grade 10,11
2012,970,Grace Christian School,Grade 11,9
2012,970,Grace Christian School,Grade 12,11
2012,970,Grace Christian School,K,7
2012,237,Greenfield Elementary School,Grade 01,54
2012,237,Greenfield Elementary School,Grade 02,53
2012,237,Greenfield Elementary School,Grade 03,59
2012,237,Greenfield Elementary School,Grade 04,64
2012,237,Greenfield Elementary School,Grade 05,48
2012,237,Greenfield Elementary School,Grade 06,51
2012,237,Greenfield Elementary School,K,64
2012,348,Gulf Shore Consolidated School,Grade 01,18
2012,348,Gulf Shore Consolidated School,Grade 02,16
2012,348,Gulf Shore Consolidated School,Grade 03,26
2012,348,Gulf Shore Consolidated School,Grade 04,22
2012,348,Gulf Shore Consolidated School,Grade 05,19
2012,348,Gulf Shore Consolidated School,Grade 06,25
2012,348,Gulf Shore Consolidated School,Grade 07,15
2012,348,Gulf Shore Consolidated School,Grade 08,22
2012,348,Gulf Shore Consolidated School,Grade 09,24
2012,348,Gulf Shore Consolidated School,K,23
2012,122,Hernewood Intermediate School,Grade 07,83
2012,122,Hernewood Intermediate School,Grade 08,84
2012,122,Hernewood Intermediate School,Grade 09,95
2012,940,Immanuel Christian School,Grade 01,9
2012,940,Immanuel Christian School,Grade 02,3
2012,940,Immanuel Christian School,Grade 03,15
2012,940,Immanuel Christian School,Grade 04,7
2012,940,Immanuel Christian School,Grade 05,11
2012,940,Immanuel Christian School,Grade 06,10
2012,940,Immanuel Christian School,Grade 07,9
2012,940,Immanuel Christian School,Grade 08,8
2012,940,Immanuel Christian School,Grade 09,14
2012,940,Immanuel Christian School,K,7
2012,211,Kensington Intermediate Senior High School,Grade 07,48
2012,211,Kensington Intermediate Senior High School,Grade 08,52
2012,211,Kensington Intermediate Senior High School,Grade 09,60
2012,211,Kensington Intermediate Senior High School,Grade 10,65
2012,211,Kensington Intermediate Senior High School,Grade 11,79
2012,211,Kensington Intermediate Senior High School,Grade 12,75
2012,212,Kinkora Regional High School,Grade 09,33
2012,212,Kinkora Regional High School,Grade 10,29
2012,212,Kinkora Regional High School,Grade 11,47
2012,212,Kinkora Regional High School,Grade 12,52
2012,343,L.M. Montgomery Elementary School,Grade 01,48
2012,343,L.M. Montgomery Elementary School,Grade 02,50
2012,343,L.M. Montgomery Elementary School,Grade 03,57
2012,343,L.M. Montgomery Elementary School,Grade 04,58
2012,343,L.M. Montgomery Elementary School,Grade 05,51
2012,343,L.M. Montgomery Elementary School,Grade 06,42
2012,343,L.M. Montgomery Elementary School,K,54
2012,123,M.E. Callaghan Intermediate School,Grade 07,83
2012,123,M.E. Callaghan Intermediate School,Grade 08,74
2012,123,M.E. Callaghan Intermediate School,Grade 09,85
2012,222,Miscouche Consolidated School,Grade 01,24
2012,222,Miscouche Consolidated School,Grade 02,25
2012,222,Miscouche Consolidated School,Grade 03,33
2012,222,Miscouche Consolidated School,Grade 04,25
2012,222,Miscouche Consolidated School,Grade 05,25
2012,222,Miscouche Consolidated School,Grade 06,31
2012,222,Miscouche Consolidated School,Grade 07,18
2012,222,Miscouche Consolidated School,Grade 08,29
2012,222,Miscouche Consolidated School,Grade 09,25
2012,222,Miscouche Consolidated School,K,22
2012,446,Montague Consolidated School,Grade 01,67
2012,446,Montague Consolidated School,Grade 02,40
2012,446,Montague Consolidated School,Grade 03,65
2012,446,Montague Consolidated School,Grade 04,58
2012,446,Montague Consolidated School,Grade 05,63
2012,446,Montague Consolidated School,Grade 06,63
2012,446,Montague Consolidated School,K,62
2012,420,Montague Intermediate School,Grade 07,88
2012,420,Montague Intermediate School,Grade 08,76
2012,420,Montague Intermediate School,Grade 09,130
2012,410,Montague Regional High School,Grade 10,187
2012,410,Montague Regional High School,Grade 11,187
2012,410,Montague Regional High School,Grade 12,191
2012,447,Morell Consolidated School,Grade 01,28
2012,447,Morell Consolidated School,Grade 02,20
2012,447,Morell Consolidated School,Grade 03,17
